datetime	theta25	theta45	theta75
2019-07-13T06:15:00Z	0.086	0.09	0.088
2019-07-13T06:30:00Z	0.089	0.085	0.097
2019-07-13T06:45:00Z	0.089	0.09	0.087
2019-07-13T07:00:00Z	0.089	0.089	0.088
2019-07-13T07:15:00Z	0.088	0.088	0.092
2019-07-13T07:30:00Z	0.092	0.088	0.084
2019-07-13T07:45:00Z	0.09	0.091	0.086
2019-07-13T08:00:00Z	0.091	0.087	0.089
2019-07-13T08:15:00Z	0.089	0.086	0.086
2019-07-13T08:30:00Z	0.089	0.089	0.085
2019-07-13T08:45:00Z	0.09	0.088	0.09
2019-07-13T09:00:00Z	0.094	0.09	0.086
2019-07-13T09:15:00Z	0.091	0.089	0.084
2019-07-13T09:30:00Z	0.095	0.085	0.09
2019-07-13T09:45:00Z	0.091	0.084	0.093
2019-07-13T10:00:00Z	0.091	0.087	0.09
2019-07-13T10:15:00Z	0.089	0.087	0.089
2019-07-13T10:30:00Z	0.089	0.086	0.091
2019-07-13T10:45:00Z	0.09	0.09	0.091
2019-07-13T11:00:00Z	0.088	0.091	0.09
2019-07-13T11:15:00Z	0.094	0.087	NA
2019-07-13T11:30:00Z	0.095	0.088	0.093
2019-07-13T11:45:00Z	0.087	0.09	0.096
2019-07-13T12:00:00Z	0.091	0.09	0.094
2019-07-13T12:15:00Z	0.088	0.088	0.084
2019-07-13T12:30:00Z	0.092	0.085	0.096
2019-07-13T12:45:00Z	0.09	0.087	0.091
2019-07-13T13:00:00Z	0.092	0.085	0.086
2019-07-13T13:15:00Z	0.089	0.086	0.089
2019-07-13T13:30:00Z	0.091	0.088	0.091
2019-07-13T13:45:00Z	0.09	0.087	0.097
2019-07-13T14:00:00Z	0.092	0.091	0.09
2019-07-13T14:15:00Z	0.092	0.087	0.088
2019-07-13T14:30:00Z	0.087	0.087	0.088
2019-07-13T14:45:00Z	0.091	0.085	0.087
2019-07-13T15:00:00Z	0.088	0.09	0.088
2019-07-13T15:15:00Z	0.087	0.088	0.088
2019-07-13T15:30:00Z	0.09	0.09	0.091
2019-07-13T15:45:00Z	0.091	0.087	0.091
2019-07-13T16:00:00Z	0.089	0.087	0.09
2019-07-13T16:15:00Z	0.091	0.088	0.091
2019-07-13T16:30:00Z	0.091	0.086	0.089
2019-07-13T16:45:00Z	0.09	0.086	0.086
2019-07-13T17:00:00Z	0.089	0.088	0.091
2019-07-13T17:15:00Z	0.09	0.09	0.092
2019-07-13T17:30:00Z	0.091	0.09	0.092
2019-07-13T17:45:00Z	0.091	0.09	0.098
2019-07-13T18:00:00Z	0.089	0.087	0.095
2019-07-13T18:15:00Z	0.091	0.085	0.092
2019-07-13T18:30:00Z	0.09	0.088	0.089
2019-07-13T18:45:00Z	0.092	0.086	0.095
2019-07-13T19:00:00Z	0.091	0.086	0.093
2019-07-13T19:15:00Z	0.088	0.087	0.087
2019-07-13T19:30:00Z	0.091	0.084	0.086
2019-07-13T19:45:00Z	0.091	0.087	0.093
2019-07-13T20:00:00Z	0.091	0.088	0.089
2019-07-13T20:15:00Z	0.091	0.086	0.09
2019-07-13T20:30:00Z	0.09	0.087	0.088
2019-07-13T20:45:00Z	0.089	0.088	0.093
2019-07-13T21:00:00Z	0.087	0.089	0.086
2019-07-13T21:15:00Z	0.088	0.086	0.091
2019-07-13T21:30:00Z	0.086	0.087	0.092
2019-07-13T21:45:00Z	0.089	0.088	0.084
2019-07-13T22:00:00Z	0.088	0.087	0.089
2019-07-13T22:15:00Z	0.09	0.087	0.093
2019-07-13T22:30:00Z	0.088	0.086	0.094
2019-07-13T22:45:00Z	0.088	0.089	0.089
2019-07-13T23:00:00Z	0.089	0.089	0.085
2019-07-13T23:15:00Z	0.088	0.088	0.093
2019-07-13T23:30:00Z	0.088	0.088	0.091
2019-07-13T23:45:00Z	0.089	0.091	0.094
2019-07-14T00:00:00Z	0.09	0.087	0.093
2019-07-14T00:15:00Z	0.088	0.09	0.085
2019-07-14T00:30:00Z	0.091	0.087	0.09
2019-07-14T00:45:00Z	0.09	0.089	0.092
2019-07-14T01:00:00Z	0.087	0.089	0.091
2019-07-14T01:15:00Z	0.089	0.088	0.091
2019-07-14T01:30:00Z	0.089	0.09	0.093
2019-07-14T01:45:00Z	0.087	0.088	0.089
2019-07-14T02:00:00Z	0.092	0.088	0.093
2019-07-14T02:15:00Z	0.089	0.086	0.093
2019-07-14T02:30:00Z	0.09	0.088	0.086
2019-07-14T02:45:00Z	0.087	0.088	0.094
2019-07-14T03:00:00Z	0.09	0.087	0.089
2019-07-14T03:15:00Z	0.089	0.089	0.089
2019-07-14T03:30:00Z	0.091	0.09	0.093
2019-07-14T03:45:00Z	0.091	0.087	0.09
2019-07-14T04:00:00Z	0.092	0.089	0.089
2019-07-14T04:15:00Z	0.093	0.089	0.089
2019-07-14T04:30:00Z	0.09	0.09	0.086
2019-07-14T04:45:00Z	0.089	0.087	0.09
2019-07-14T05:00:00Z	0.091	0.089	0.087
2019-07-14T05:15:00Z	0.09	0.09	0.088
2019-07-14T05:30:00Z	0.091	0.087	0.088
2019-07-14T05:45:00Z	0.089	0.089	0.091
2019-07-14T06:00:00Z	0.091	0.087	0.086
2019-07-14T06:15:00Z	0.089	0.086	0.092
2019-07-14T06:30:00Z	0.09	0.087	0.097
2019-07-14T06:45:00Z	0.09	0.087	0.089
2019-07-14T07:00:00Z	0.089	0.086	0.085
2019-07-14T07:15:00Z	0.09	0.088	0.094
2019-07-14T07:30:00Z	0.088	0.091	0.084
2019-07-14T07:45:00Z	0.086	0.088	0.086
2019-07-14T08:00:00Z	0.087	0.087	0.089
2019-07-14T08:15:00Z	0.088	0.087	0.086
2019-07-14T08:30:00Z	0.088	0.088	0.093
2019-07-14T08:45:00Z	0.087	0.085	0.083
2019-07-14T09:00:00Z	0.088	0.089	0.093
2019-07-14T09:15:00Z	0.091	0.086	0.089
2019-07-14T09:30:00Z	0.088	0.087	0.086
2019-07-14T09:45:00Z	0.089	0.087	0.091
2019-07-14T10:00:00Z	0.092	0.087	0.088
2019-07-14T10:15:00Z	0.087	0.086	0.087
2019-07-14T10:30:00Z	0.091	0.087	0.091
2019-07-14T10:45:00Z	0.093	0.087	0.084
2019-07-14T11:00:00Z	0.089	0.089	0.09
2019-07-14T11:15:00Z	0.09	0.091	0.089
2019-07-14T11:30:00Z	0.09	0.089	0.083
2019-07-14T11:45:00Z	0.09	0.088	0.087
2019-07-14T12:00:00Z	0.09	0.089	0.088
2019-07-14T12:15:00Z	0.09	0.088	0.083
2019-07-14T12:30:00Z	0.088	0.088	0.083
2019-07-14T12:45:00Z	0.089	0.086	0.092
2019-07-14T13:00:00Z	0.088	0.088	0.085
2019-07-14T13:15:00Z	0.091	0.084	0.091
2019-07-14T13:30:00Z	0.089	0.084	0.089
2019-07-14T13:45:00Z	0.091	0.086	0.091
2019-07-14T14:00:00Z	0.089	0.089	0.091
2019-07-14T14:15:00Z	0.094	0.089	0.09
2019-07-14T14:30:00Z	0.089	0.086	0.086
2019-07-14T14:45:00Z	0.087	0.088	0.098
2019-07-14T15:00:00Z	0.088	0.088	0.094
2019-07-14T15:15:00Z	0.089	0.086	0.083
2019-07-14T15:30:00Z	0.089	0.09	0.088
2019-07-14T15:45:00Z	0.09	0.085	0.087
2019-07-14T16:00:00Z	0.093	0.09	0.094
2019-07-14T16:15:00Z	0.091	0.089	0.09
2019-07-14T16:30:00Z	0.088	0.089	0.089
2019-07-14T16:45:00Z	0.088	0.089	0.086
2019-07-14T17:00:00Z	0.089	0.084	0.088
2019-07-14T17:15:00Z	0.087	0.091	0.088
2019-07-14T17:30:00Z	0.09	0.085	0.086
2019-07-14T17:45:00Z	0.089	0.087	0.092
2019-07-14T18:00:00Z	0.091	0.09	0.094
2019-07-14T18:15:00Z	0.092	0.083	0.085
2019-07-14T18:30:00Z	0.09	0.086	0.092
2019-07-14T18:45:00Z	0.09	0.087	0.084
2019-07-14T19:00:00Z	0.09	0.09	0.087
2019-07-14T19:15:00Z	0.091	0.088	0.094
2019-07-14T19:30:00Z	0.09	0.086	0.088
2019-07-14T19:45:00Z	0.093	0.088	0.092
2019-07-14T20:00:00Z	0.088	0.085	0.085
2019-07-14T20:15:00Z	0.088	0.088	0.087
2019-07-14T20:30:00Z	0.091	0.086	0.089
2019-07-14T20:45:00Z	0.09	0.088	0.09
2019-07-14T21:00:00Z	0.089	0.092	0.086
2019-07-14T21:15:00Z	0.091	0.09	0.085
2019-07-14T21:30:00Z	0.091	0.091	0.091
2019-07-14T21:45:00Z	0.088	0.087	0.085
2019-07-14T22:00:00Z	0.087	0.086	0.091
2019-07-14T22:15:00Z	0.09	0.086	0.092
2019-07-14T22:30:00Z	0.09	0.087	0.088
2019-07-14T22:45:00Z	0.09	0.087	0.086
2019-07-14T23:00:00Z	0.089	0.086	0.085
2019-07-14T23:15:00Z	0.088	0.09	0.084
2019-07-14T23:30:00Z	0.091	0.087	0.084
2019-07-14T23:45:00Z	0.09	0.088	0.09
2019-07-15T00:00:00Z	0.088	0.087	0.087
2019-07-15T00:15:00Z	0.09	0.086	0.088
2019-07-15T00:30:00Z	0.088	0.088	0.089
2019-07-15T00:45:00Z	0.091	0.089	0.087
2019-07-15T01:00:00Z	0.091	0.089	0.09
2019-07-15T01:15:00Z	0.089	0.086	0.092
2019-07-15T01:30:00Z	0.089	0.089	0.088
2019-07-15T01:45:00Z	0.089	0.09	0.093
2019-07-15T02:00:00Z	0.09	0.09	0.088
2019-07-15T02:15:00Z	0.088	0.087	0.092
2019-07-15T02:30:00Z	0.091	0.087	0.089
2019-07-15T02:45:00Z	0.093	0.089	0.091
2019-07-15T03:00:00Z	0.09	0.087	0.09
2019-07-15T03:15:00Z	0.092	0.087	0.091
2019-07-15T03:30:00Z	0.09	0.087	0.085
2019-07-15T03:45:00Z	0.089	0.087	0.092
2019-07-15T04:00:00Z	0.089	0.088	0.084
2019-07-15T04:15:00Z	0.091	0.088	0.084
2019-07-15T04:30:00Z	0.09	0.087	0.093
2019-07-15T04:45:00Z	0.092	0.086	0.087
2019-07-15T05:00:00Z	0.089	0.087	0.093
2019-07-15T05:15:00Z	0.092	0.082	0.088
2019-07-15T05:30:00Z	0.09	0.088	0.091
2019-07-15T05:45:00Z	0.09	0.086	0.083
2019-07-15T06:00:00Z	0.094	0.088	0.091
2019-07-15T06:15:00Z	0.091	0.087	0.085
2019-07-15T06:30:00Z	0.089	0.086	0.093
2019-07-15T06:45:00Z	0.09	0.089	0.089
2019-07-15T07:00:00Z	0.089	0.091	0.089
2019-07-15T07:15:00Z	0.09	0.088	0.094
2019-07-15T07:30:00Z	0.086	0.089	0.09
2019-07-15T07:45:00Z	0.093	0.087	0.087
2019-07-15T08:00:00Z	0.093	0.088	0.085
2019-07-15T08:15:00Z	0.092	0.089	0.097
2019-07-15T08:30:00Z	0.088	0.086	0.094
2019-07-15T08:45:00Z	0.087	0.089	0.083
2019-07-15T09:00:00Z	0.089	0.088	0.093
2019-07-15T09:15:00Z	0.092	0.088	0.083
2019-07-15T09:30:00Z	0.091	0.088	0.094
2019-07-15T09:45:00Z	0.088	0.089	0.086
2019-07-15T10:00:00Z	0.088	0.087	0.086
2019-07-15T10:15:00Z	0.088	0.087	0.09
2019-07-15T10:30:00Z	0.089	0.088	0.091
2019-07-15T10:45:00Z	0.091	0.087	0.089
2019-07-15T11:00:00Z	0.089	0.086	0.088
2019-07-15T11:15:00Z	0.091	0.091	0.09
2019-07-15T11:30:00Z	0.091	0.087	0.093
2019-07-15T11:45:00Z	0.091	0.087	0.089
2019-07-15T12:00:00Z	0.089	0.088	0.091
2019-07-15T12:15:00Z	0.091	0.088	0.085
2019-07-15T12:30:00Z	0.086	0.087	0.086
2019-07-15T12:45:00Z	0.088	0.089	0.087
2019-07-15T13:00:00Z	0.088	0.09	0.087
2019-07-15T13:15:00Z	0.087	0.085	0.086
2019-07-15T13:30:00Z	0.091	0.088	0.085
2019-07-15T13:45:00Z	0.093	0.089	0.086
2019-07-15T14:00:00Z	0.089	0.087	0.084
2019-07-15T14:15:00Z	0.092	0.086	0.085
2019-07-15T14:30:00Z	0.09	0.087	0.088
2019-07-15T14:45:00Z	0.088	0.085	0.092
2019-07-15T15:00:00Z	0.086	0.086	0.082
2019-07-15T15:15:00Z	0.088	0.087	0.085
2019-07-15T15:30:00Z	0.089	0.086	0.089
2019-07-15T15:45:00Z	0.087	0.083	0.086
2019-07-15T16:00:00Z	0.087	0.086	0.086
2019-07-15T16:15:00Z	0.089	0.088	0.089
2019-07-15T16:30:00Z	0.09	0.089	0.09
2019-07-15T16:45:00Z	0.089	0.087	0.086
2019-07-15T17:00:00Z	0.088	0.087	0.091
2019-07-15T17:15:00Z	0.089	0.086	0.086
2019-07-15T17:30:00Z	0.094	0.09	0.088
2019-07-15T17:45:00Z	0.087	0.087	0.089
2019-07-15T18:00:00Z	0.085	0.089	0.087
2019-07-15T18:15:00Z	0.089	0.089	0.093
2019-07-15T18:30:00Z	0.091	0.09	0.09
2019-07-15T18:45:00Z	0.086	0.09	0.088
2019-07-15T19:00:00Z	0.089	0.084	0.085
2019-07-15T19:15:00Z	0.087	0.086	0.09
2019-07-15T19:30:00Z	0.089	0.088	0.088
2019-07-15T19:45:00Z	0.088	0.092	0.085
2019-07-15T20:00:00Z	0.093	0.087	0.089
2019-07-15T20:15:00Z	0.089	0.09	0.087
2019-07-15T20:30:00Z	0.088	0.086	0.088
2019-07-15T20:45:00Z	0.089	0.086	0.09
2019-07-15T21:00:00Z	0.088	0.088	0.083
2019-07-15T21:15:00Z	0.087	0.087	0.089
2019-07-15T21:30:00Z	0.089	0.089	0.085
2019-07-15T21:45:00Z	0.088	0.086	0.085
2019-07-15T22:00:00Z	0.091	0.09	0.09
2019-07-15T22:15:00Z	0.088	0.088	0.096
2019-07-15T22:30:00Z	0.088	0.088	0.088
2019-07-15T22:45:00Z	0.088	0.086	0.091
2019-07-15T23:00:00Z	0.088	0.087	0.091
2019-07-15T23:15:00Z	0.089	0.087	0.092
2019-07-15T23:30:00Z	0.088	0.086	0.094
2019-07-15T23:45:00Z	0.09	0.088	0.09
2019-07-16T00:00:00Z	NA	NA	NA
2019-07-16T00:15:00Z	0.09	0.087	0.09
2019-07-16T00:30:00Z	0.092	0.087	0.09
2019-07-16T00:45:00Z	0.089	0.089	0.089
2019-07-16T01:00:00Z	0.091	0.087	0.088
2019-07-16T01:15:00Z	0.09	0.089	0.088
2019-07-16T01:30:00Z	0.089	0.088	0.088
2019-07-16T01:45:00Z	0.089	0.088	0.092
2019-07-16T02:00:00Z	0.091	0.087	0.088
2019-07-16T02:15:00Z	0.091	0.088	0.093
2019-07-16T02:30:00Z	0.088	0.088	0.093
2019-07-16T02:45:00Z	0.089	0.085	0.093
2019-07-16T03:00:00Z	0.09	0.09	0.093
2019-07-16T03:15:00Z	0.091	0.09	0.09
2019-07-16T03:30:00Z	0.089	0.087	0.092
2019-07-16T03:45:00Z	0.091	0.089	0.091
2019-07-16T04:00:00Z	0.088	0.088	0.095
2019-07-16T04:15:00Z	0.087	0.087	0.094
2019-07-16T04:30:00Z	0.089	0.087	0.085
2019-07-16T04:45:00Z	0.09	0.089	0.093
2019-07-16T05:00:00Z	0.091	0.086	0.088
2019-07-16T05:15:00Z	0.091	0.087	0.095
2019-07-16T05:30:00Z	0.089	0.087	0.09
2019-07-16T05:45:00Z	0.09	0.088	0.087
2019-07-16T06:00:00Z	0.09	0.089	0.086
2019-07-16T06:15:00Z	0.089	0.088	0.091
2019-07-16T06:30:00Z	0.089	0.088	0.094
2019-07-16T06:45:00Z	0.088	0.089	0.084
2019-07-16T07:00:00Z	0.088	0.088	0.092
2019-07-16T07:15:00Z	0.091	0.088	0.088
2019-07-16T07:30:00Z	0.092	0.087	0.093
2019-07-16T07:45:00Z	0.09	0.086	0.089
2019-07-16T08:00:00Z	0.087	0.09	0.092
2019-07-16T08:15:00Z	0.087	0.089	0.087
2019-07-16T08:30:00Z	0.088	0.089	0.088
2019-07-16T08:45:00Z	0.089	0.085	0.085
2019-07-16T09:00:00Z	0.087	0.084	0.087
2019-07-16T09:15:00Z	0.089	0.085	0.087
2019-07-16T09:30:00Z	0.088	0.087	0.086
2019-07-16T09:45:00Z	0.09	0.087	0.086
2019-07-16T10:00:00Z	0.087	0.09	0.087
2019-07-16T10:15:00Z	0.086	0.087	0.083
2019-07-16T10:30:00Z	0.086	0.086	0.084
2019-07-16T10:45:00Z	0.09	0.087	0.091
2019-07-16T11:00:00Z	0.087	0.083	0.086
2019-07-16T11:15:00Z	0.087	0.085	0.091
2019-07-16T11:30:00Z	0.087	0.088	0.093
2019-07-16T11:45:00Z	0.088	0.085	0.089
2019-07-16T12:00:00Z	0.087	0.087	0.087
2019-07-16T12:15:00Z	0.092	0.088	0.089
2019-07-16T12:30:00Z	0.091	0.089	0.086
2019-07-16T12:45:00Z	0.093	0.085	0.085
2019-07-16T13:00:00Z	0.09	0.086	0.087
2019-07-16T13:15:00Z	0.089	0.086	0.089
2019-07-16T13:30:00Z	0.087	0.086	0.085
2019-07-16T13:45:00Z	0.088	0.084	0.092
2019-07-16T14:00:00Z	0.088	0.088	0.086
2019-07-16T14:15:00Z	0.091	0.088	0.089
2019-07-16T14:30:00Z	0.092	0.084	0.092
2019-07-16T14:45:00Z	0.086	0.083	0.094
2019-07-16T15:00:00Z	0.092	0.085	0.1
2019-07-16T15:15:00Z	0.089	0.088	0.09
2019-07-16T15:30:00Z	0.09	0.085	0.094
2019-07-16T15:45:00Z	0.087	0.088	0.089
2019-07-16T16:00:00Z	0.091	0.088	0.097
2019-07-16T16:15:00Z	0.089	0.087	0.089
2019-07-16T16:30:00Z	0.091	0.085	0.089
2019-07-16T16:45:00Z	0.089	0.088	0.089
2019-07-16T17:00:00Z	0.09	0.089	0.089
2019-07-16T17:15:00Z	0.088	0.089	0.092
2019-07-16T17:30:00Z	0.09	0.085	0.091
2019-07-16T17:45:00Z	0.089	0.087	0.093
2019-07-16T18:00:00Z	0.089	0.085	0.077
2019-07-16T18:15:00Z	0.094	0.09	0.087
2019-07-16T18:30:00Z	0.088	0.085	0.091
2019-07-16T18:45:00Z	0.09	0.085	0.089
2019-07-16T19:00:00Z	0.09	0.085	0.088
2019-07-16T19:15:00Z	0.088	0.088	0.091
2019-07-16T19:30:00Z	0.092	0.085	0.088
2019-07-16T19:45:00Z	0.091	0.088	0.091
2019-07-16T20:00:00Z	0.089	0.087	0.085
2019-07-16T20:15:00Z	0.09	0.087	0.085
2019-07-16T20:30:00Z	0.09	0.085	0.088
2019-07-16T20:45:00Z	0.087	0.086	0.091
2019-07-16T21:00:00Z	0.091	0.084	0.087
2019-07-16T21:15:00Z	0.088	0.088	0.093
2019-07-16T21:30:00Z	0.09	0.087	0.087
2019-07-16T21:45:00Z	0.088	0.086	0.09
2019-07-16T22:00:00Z	0.088	0.086	0.092
2019-07-16T22:15:00Z	0.09	0.087	0.093
2019-07-16T22:30:00Z	0.087	0.087	0.095
2019-07-16T22:45:00Z	0.087	0.086	0.092
2019-07-16T23:00:00Z	0.09	0.087	0.088
2019-07-16T23:15:00Z	0.091	0.088	0.084
2019-07-16T23:30:00Z	0.089	0.089	0.086
2019-07-16T23:45:00Z	0.086	0.087	0.092
2019-07-17T00:00:00Z	0.088	0.085	0.094
2019-07-17T00:15:00Z	0.087	0.088	0.091
2019-07-17T00:30:00Z	0.087	0.087	0.093
2019-07-17T00:45:00Z	0.09	0.087	0.091
2019-07-17T01:00:00Z	0.087	0.085	0.093
2019-07-17T01:15:00Z	0.089	0.085	0.089
2019-07-17T01:30:00Z	0.089	0.088	0.091
2019-07-17T01:45:00Z	0.088	0.087	0.089
2019-07-17T02:00:00Z	0.088	0.086	0.089
2019-07-17T02:15:00Z	0.091	0.088	0.09
2019-07-17T02:30:00Z	0.087	0.087	0.092
2019-07-17T02:45:00Z	0.089	0.088	0.09
2019-07-17T03:00:00Z	0.088	0.086	0.089
2019-07-17T03:15:00Z	0.089	0.086	0.091
2019-07-17T03:30:00Z	0.09	0.084	0.094
2019-07-17T03:45:00Z	0.09	0.086	0.092
2019-07-17T04:00:00Z	0.088	0.087	0.093
2019-07-17T04:15:00Z	0.089	0.087	0.09
2019-07-17T04:30:00Z	0.089	0.086	0.091
2019-07-17T04:45:00Z	0.091	0.087	0.094
2019-07-17T05:00:00Z	0.09	0.085	0.084
2019-07-17T05:15:00Z	0.09	0.087	0.091
2019-07-17T05:30:00Z	0.088	0.087	0.097
2019-07-17T05:45:00Z	0.089	0.088	0.09
2019-07-17T06:00:00Z	0.087	0.088	0.087
2019-07-17T06:15:00Z	0.087	0.088	0.096
2019-07-17T06:30:00Z	0.09	0.087	0.087
2019-07-17T06:45:00Z	0.089	0.088	0.089
2019-07-17T07:00:00Z	0.091	0.088	0.089
2019-07-17T07:15:00Z	0.087	0.089	0.094
2019-07-17T07:30:00Z	0.088	0.086	0.084
2019-07-17T07:45:00Z	0.089	0.086	0.088
2019-07-17T08:00:00Z	0.088	0.084	0.09
2019-07-17T08:15:00Z	0.087	0.085	0.085
2019-07-17T08:30:00Z	0.088	0.088	0.092
2019-07-17T08:45:00Z	0.091	0.086	0.087
2019-07-17T09:00:00Z	0.086	0.089	0.085
2019-07-17T09:15:00Z	0.087	0.086	0.092
2019-07-17T09:30:00Z	0.088	0.087	0.092
2019-07-17T09:45:00Z	0.088	0.086	0.089
2019-07-17T10:00:00Z	0.084	0.088	0.086
2019-07-17T10:15:00Z	0.086	0.087	0.09
2019-07-17T10:30:00Z	0.091	0.085	0.086
2019-07-17T10:45:00Z	0.089	0.089	0.089
2019-07-17T11:00:00Z	0.091	0.087	0.087
2019-07-17T11:15:00Z	0.093	0.084	0.089
2019-07-17T11:30:00Z	0.091	0.084	0.089
2019-07-17T11:45:00Z	0.09	0.086	0.091
2019-07-17T12:00:00Z	0.088	0.087	0.091
2019-07-17T12:15:00Z	0.089	0.084	0.085
2019-07-17T12:30:00Z	0.089	0.085	0.09
2019-07-17T12:45:00Z	0.087	0.088	0.086
2019-07-17T13:00:00Z	0.088	0.085	0.086
2019-07-17T13:15:00Z	0.09	0.087	0.09
2019-07-17T13:30:00Z	0.087	0.086	0.086
2019-07-17T13:45:00Z	0.088	0.086	0.097
2019-07-17T14:00:00Z	0.089	0.087	0.089
2019-07-17T14:15:00Z	0.088	0.087	0.085
2019-07-17T14:30:00Z	0.088	0.084	0.09
2019-07-17T14:45:00Z	0.087	0.091	0.094
2019-07-17T15:00:00Z	0.088	0.088	0.084
2019-07-17T15:15:00Z	0.087	0.085	0.09
2019-07-17T15:30:00Z	0.088	0.087	0.087
2019-07-17T15:45:00Z	0.089	0.088	0.095
2019-07-17T16:00:00Z	0.089	0.089	0.09
2019-07-17T16:15:00Z	0.088	0.086	0.091
2019-07-17T16:30:00Z	0.087	0.084	0.093
2019-07-17T16:45:00Z	0.088	0.086	0.095
2019-07-17T17:00:00Z	0.089	0.088	0.093
2019-07-17T17:15:00Z	0.09	0.085	0.09
2019-07-17T17:30:00Z	0.091	0.084	0.092
2019-07-17T17:45:00Z	0.092	0.084	0.091
2019-07-17T18:00:00Z	0.087	0.085	0.091
2019-07-17T18:15:00Z	0.09	0.084	0.084
2019-07-17T18:30:00Z	0.087	0.086	0.092
2019-07-17T18:45:00Z	0.085	0.089	0.084
2019-07-17T19:00:00Z	0.092	0.087	0.089
2019-07-17T19:15:00Z	0.086	0.089	0.095
2019-07-17T19:30:00Z	0.088	0.083	0.086
2019-07-17T19:45:00Z	0.089	0.09	0.092
2019-07-17T20:00:00Z	0.087	0.085	0.089
2019-07-17T20:15:00Z	0.088	0.087	0.088
2019-07-17T20:30:00Z	0.086	0.086	0.089
2019-07-17T20:45:00Z	0.086	0.086	0.09
2019-07-17T21:00:00Z	0.09	0.086	0.089
2019-07-17T21:15:00Z	0.09	0.087	0.092
2019-07-17T21:30:00Z	0.088	0.086	0.088
2019-07-17T21:45:00Z	0.088	0.085	0.089
2019-07-17T22:00:00Z	0.089	0.084	0.095
2019-07-17T22:15:00Z	0.087	0.087	0.084
2019-07-17T22:30:00Z	0.09	0.085	0.094
2019-07-17T22:45:00Z	0.086	0.087	0.088
2019-07-17T23:00:00Z	0.089	0.086	0.092
2019-07-17T23:15:00Z	0.088	0.087	0.097
2019-07-17T23:30:00Z	0.087	0.086	0.093
2019-07-17T23:45:00Z	0.09	0.088	0.089
2019-07-18T00:00:00Z	0.086	0.084	0.088
2019-07-18T00:15:00Z	0.088	0.088	0.086
2019-07-18T00:30:00Z	0.09	0.088	0.089
2019-07-18T00:45:00Z	0.09	0.085	0.089
2019-07-18T01:00:00Z	0.088	0.088	0.095
2019-07-18T01:15:00Z	0.088	0.087	0.085
2019-07-18T01:30:00Z	0.087	0.086	0.089
2019-07-18T01:45:00Z	0.087	0.085	0.088
2019-07-18T02:00:00Z	0.089	0.088	0.088
2019-07-18T02:15:00Z	0.09	0.088	0.091
2019-07-18T02:30:00Z	0.09	0.085	0.089
2019-07-18T02:45:00Z	0.088	0.084	0.086
2019-07-18T03:00:00Z	0.086	0.084	0.084
2019-07-18T03:15:00Z	0.088	0.085	0.083
2019-07-18T03:30:00Z	0.089	0.085	0.091
2019-07-18T03:45:00Z	0.089	0.088	0.092
2019-07-18T04:00:00Z	0.09	0.086	0.089
2019-07-18T04:15:00Z	0.087	0.086	0.086
2019-07-18T04:30:00Z	0.086	0.086	0.094
2019-07-18T04:45:00Z	0.087	0.084	0.084
2019-07-18T05:00:00Z	0.089	0.086	0.086
2019-07-18T05:15:00Z	0.087	0.085	0.092
2019-07-18T05:30:00Z	0.089	0.084	0.086
2019-07-18T05:45:00Z	0.086	0.084	0.086
2019-07-18T06:00:00Z	0.085	0.086	0.085
2019-07-18T06:15:00Z	0.09	0.087	0.09
2019-07-18T06:30:00Z	0.091	0.088	0.086
2019-07-18T06:45:00Z	0.086	0.086	0.092
2019-07-18T07:00:00Z	0.088	0.085	0.09
2019-07-18T07:15:00Z	0.087	0.082	0.087
2019-07-18T07:30:00Z	0.089	0.086	0.087
2019-07-18T07:45:00Z	0.086	0.087	0.09
2019-07-18T08:00:00Z	0.087	0.083	0.085
2019-07-18T08:15:00Z	0.091	0.087	0.086
2019-07-18T08:30:00Z	0.092	0.082	0.089
2019-07-18T08:45:00Z	0.09	0.086	0.09
2019-07-18T09:00:00Z	0.089	0.086	0.092
2019-07-18T09:15:00Z	0.09	0.085	0.093
2019-07-18T09:30:00Z	0.088	0.083	0.09
2019-07-18T09:45:00Z	0.092	0.086	0.089
2019-07-18T10:00:00Z	0.088	0.085	0.092
2019-07-18T10:15:00Z	0.086	0.084	0.092
2019-07-18T10:30:00Z	0.09	0.09	0.082
2019-07-18T10:45:00Z	0.085	0.084	0.089
2019-07-18T11:00:00Z	0.087	0.082	0.093
2019-07-18T11:15:00Z	0.088	0.084	0.084
2019-07-18T11:30:00Z	0.088	0.085	0.084
2019-07-18T11:45:00Z	0.089	0.09	0.092
2019-07-18T12:00:00Z	0.09	0.085	0.088
2019-07-18T12:15:00Z	0.087	0.089	0.093
2019-07-18T12:30:00Z	0.089	0.09	0.085
2019-07-18T12:45:00Z	0.085	0.084	0.094
2019-07-18T13:00:00Z	0.09	0.085	0.086
2019-07-18T13:15:00Z	0.09	0.085	0.095
2019-07-18T13:30:00Z	0.086	0.089	0.093
2019-07-18T13:45:00Z	0.093	0.09	0.09
2019-07-18T14:00:00Z	0.087	0.085	NA
2019-07-18T14:15:00Z	0.089	0.089	0.087
2019-07-18T14:30:00Z	0.085	0.083	0.087
2019-07-18T14:45:00Z	0.086	0.089	0.082
2019-07-18T15:00:00Z	0.09	0.082	0.088
2019-07-18T15:15:00Z	0.087	0.083	0.086
2019-07-18T15:30:00Z	0.086	0.089	0.089
